"","ants","butterflies","crabs","dragonflies","mammals","birds","reptiles","amphibians","daisies"
"completeness_2dec","26"," 9","22","17","11",NA,"24",NA," 0"
"COL_to_MOL","54.46","35.07","66.54","87.60","89.33","95.40","99.79","95.26","86.65"
"COL_no_match"," 5.72","15.52"," 1.04"," 2.84"," 2.31"," 0.71"," 1.10"," 0.73","11.58"
"NCBI_to_MOL","22.73","32.93","29.97","30.97","76.84","87.45","72.91","72.36","39.46"
"NCBI_no_match"," 0.86","14.77"," 1.87"," 0.96","15.74"," 4.75"," 1.67"," 2.61"," 4.51"
"TREE_to_MOL","67.38","63.63","89.58","87.61","66.94","91.65"," 1.34","86.71","66.06"
"TREE_no_match"," 4.10","35.03","12.25"," 3.88","16.25","35.38","46.59"," 3.98","24.04"
"GBIF_no_match","1.63","2.43","1.76","0.40","2.47","1.61","0.21","0.68","7.94"
"GBIF_no_match_noharm","4.26","2.43","1.76","1.65","2.53","1.61","0.22","0.68","7.94"
"IUCN_no_match","8.72","2.39","6.74","0.07","0.62","0.07","0.10","0.49","2.00"
"IUCN_no_match_noharm","8.72","2.39","6.74","0.16","1.36","3.67","0.38","0.65","2.00"
"GRIIS_no_match"," 0.41"," 1.75","10.19"," 0.00"," 0.33"," 0.17"," 0.64"," 0.40"," 1.40"
